"","Cov Empirique","OGK","Online","Offline","Comédiane","Shrinkage"
"2",92.81,95.82,93.74,96.08,97.21,97.22
"5",85.86,93.86,88.78,93.34,97.33,97.38
"10",75.32,91.73,83.09,90.11,96.62,96.63
"15",69.39,86.43,79.34,85.65,96.4,96.44
"20",64.04,78.29,75.06,77.96,94.34,94.43
"25",60.43,68.31,69.53,72.37,83.51,83.73
"30",57.82,58.86,65.93,65.44,61.07,61.15
"40",52.95,53.15,58.66,55.83,52.78,53.04
